Lon,Import,Lat,Type,FID
-122.2429162, ,37.77243572,1,0
-121.6259513, ,37.77848161,1,2
-121.6772083, ,37.7483765,1,3
-122.0612774, ,37.69128098,1,4
-122.0174353, ,37.59578193,1,6
-123.5091868, ,40.09403073,2,7
-122.05794, ,37.55699202,1,8
-122.1937991, ,37.73868954,1,10
-121.9394285, ,37.49369132,1,12
-122.1595387, ,37.67126804,1,13
-122.245764, ,37.876174,1,14
-121.8318768, ,37.66794608,1,15
-122.0174915, ,37.59531056,1,16
-121.9070045, ,37.70853376,1,17
-121.7805048, ,37.68002781,1,19
-121.8938504, ,37.71164362,2,22
-121.859528, ,37.67255501,2,23
-121.6199438, ,37.79905699,1,24
-122.1481883, ,37.71062477,2,26
-122.2144948, ,37.76299826,1,27
-121.869684, ,37.58690266,1,28
-121.842671, ,37.60924399,1,30
-121.7158749, ,37.71111924,1,31
-121.8544376, ,37.66968929,1,32
-120.822098, ,38.408767,1,33
-120.9349804, ,38.34219061,1,34
-120.9575497, ,38.37390104,1,35
-120.9138995, ,38.27717343,2,36
-120.796754, ,38.36910799,1,37
-120.8054803, ,38.36863575,1,38
-120.8449436, ,38.48076425,1,39
-120.2184202, ,38.4984199,2,40
-120.6602339, ,38.4127977,1,41
-121.4775277, ,37.71296547,1,42
-121.5654854, ,39.48122633,2,43
-121.6856152, ,39.36471317,1,44
-121.5747818, ,39.47437782,1,45
-121.6886266, ,39.4087526,1,46
-120.4372802, ,34.64326979,1,47
-121.9196266, ,39.81095374,1,48
-121.4031757, ,39.38767374,1,49
-121.8133571, ,39.71220645,1,51
-121.8209206, ,39.71884016,2,52
-121.8470758, ,39.72551493,1,53
-116.3674057, ,33.81774602,1,54
-121.7683336, ,39.60773551,2,55
-122.0113693, ,39.74641854,1,56
-121.9070486, ,39.7602408,1,59
-121.560155, ,39.50399795,2,61
-121.6187304, ,39.76066295,1,63
-121.6850945, ,39.37824172,2,64
-121.8240284, ,39.76876106,1,65
-121.6880242, ,39.48676454,1,67
-121.5409467, ,39.49170026,1,68
-120.6672277, ,38.16989692,1,69
-120.4221335, ,38.06981688,1,70
