Bus number,Lon,Import,Lat,Type,FID
1,-122.2429162, ,37.77243572,1,0
3,-121.6259513, ,37.77848161,1,2
4,-121.6772083, ,37.7483765,1,3
5,-122.0612774, ,37.69128098,1,4
7,-122.0174353, ,37.59578193,1,6
8,-123.5091868, ,40.09403073,2,7
9,-122.05794, ,37.55699202,1,8
11,-122.1937991, ,37.73868954,1,10
13,-121.9394285, ,37.49369132,1,12
14,-122.1595387, ,37.67126804,1,13
15,-122.245764, ,37.876174,1,14
16,-121.8318768, ,37.66794608,1,15
17,-122.0174915, ,37.59531056,1,16
18,-121.9070045, ,37.70853376,1,17
20,-121.7805048, ,37.68002781,1,19
23,-121.8938504, ,37.71164362,2,22
24,-121.859528, ,37.67255501,2,23
25,-121.6199438, ,37.79905699,1,24
27,-122.1481883, ,37.71062477,2,26
28,-122.2144948, ,37.76299826,1,27
29,-121.869684, ,37.58690266,1,28
31,-121.842671, ,37.60924399,1,30
32,-121.7158749, ,37.71111924,1,31
33,-121.8544376, ,37.66968929,1,32
34,-120.822098, ,38.408767,1,33
35,-120.9349804, ,38.34219061,1,34
36,-120.9575497, ,38.37390104,1,35
37,-120.9138995, ,38.27717343,2,36
38,-120.796754, ,38.36910799,1,37
39,-120.8054803, ,38.36863575,1,38
40,-120.8449436, ,38.48076425,1,39
41,-120.2184202, ,38.4984199,2,40
42,-120.6602339, ,38.4127977,1,41
43,-121.4775277, ,37.71296547,1,42
44,-121.5654854, ,39.48122633,2,43
45,-121.6856152, ,39.36471317,1,44
46,-121.5747818, ,39.47437782,1,45
47,-121.6886266, ,39.4087526,1,46
48,-120.4372802, ,34.64326979,1,47
49,-121.9196266, ,39.81095374,1,48
50,-121.4031757, ,39.38767374,1,49
52,-121.8133571, ,39.71220645,1,51
53,-121.8209206, ,39.71884016,2,52
54,-121.8470758, ,39.72551493,1,53
55,-116.3674057, ,33.81774602,1,54
56,-121.7683336, ,39.60773551,2,55
57,-122.0113693, ,39.74641854,1,56
60,-121.9070486, ,39.7602408,1,59
62,-121.560155, ,39.50399795,2,61
64,-121.6187304, ,39.76066295,1,63
65,-121.6850945, ,39.37824172,2,64
66,-121.8240284, ,39.76876106,1,65
68,-121.6880242, ,39.48676454,1,67
69,-121.5409467, ,39.49170026,1,68
70,-120.6672277, ,38.16989692,1,69
71,-120.4221335, ,38.06981688,1,70
72,-120.9261759, ,38.10148065,1,71
73,-120.5339711, ,38.0571528,1,72
74,-120.5362212, ,37.9446466,1,73
75,-120.4464194, ,38.14698707,2,74
76,-120.719348, ,38.19974699,1,75
78,-122.0613948, ,39.01747968,1,77
79,-122.0025503, ,39.21353467,1,78
81,-122.0433322, ,38.96982277,1,80
82,-122.0704684, ,38.96922396,1,81
83,-122.1532889, ,39.27695996,1,82
84,-122.0132647, ,39.40274718,1,83
85,-122.1477121, ,39.15748765,2,84
88,-122.1301156, ,37.99392322,1,87
89,-121.5871457, ,37.81698936,1,88
90,-121.748771, ,38.01132999,2,89
91,-121.5769277, ,37.88699377,1,90
92,-121.7811308, ,38.01183098,1,91
93,-121.7562696, ,38.01049965,1,92
94,-121.8496279, ,38.02639867,1,93
95,-122.1158065, ,38.01420008,1,94
96,-122.2354177, ,38.01900393,2,95
97,-122.0713843, ,37.92595616,1,96
98,-121.6229064, ,37.83870261,1,97
99,-121.678276, ,37.92583801,1,98
100,-122.0426788, ,38.0125913,1,99
102,-121.8144465, ,37.88525172,1,101
104,-121.9691071, ,37.94410025,1,103
105,-121.8633112, ,38.02598429,1,104
106,-121.815552, ,38.01351802,1,105
108,-121.8543797, ,38.02728725,1,107
109,-122.1870459, ,37.8759552,1,108
111,-121.7739186, ,38.01599634,1,110
112,-122.26433, ,38.012107,1,111
113,-121.5861654, ,37.81672046,1,112
114,-122.0672557, ,38.00163657,2,113
117,-121.7226958, ,37.90286541,1,116
118,-122.0522531, ,37.96324326,1,117
121,-122.3481031, ,37.99592158,1,120
122,-122.178096, ,38.03732601,1,121
125,-121.9676624, ,37.78241596,1,124
132,-122.103101, ,38.028955,1,131
134,-121.9609733, ,38.02477032,1,133
145,-123.0350791, ,41.77442883,1,144
149,-120.8258948, ,38.69341229,1,148
151,-121.0671416, ,38.88492041,1,150
152,-120.9801828, ,38.6349329,1,151
153,-121.0189822, ,38.91406597,1,152
154,-121.094821, ,38.83485899,2,153
156,-120.9472381, ,38.65929769,1,155
157,-121.0595437, ,38.65571788,1,156
159,-120.3819544, ,38.85028861,2,158
160,-120.619311, ,38.79337762,2,159
162,-119.5818423, ,36.54076139,1,161
163,-119.6968545, ,36.75773233,2,162
164,-119.9470597, ,36.31946224,1,163
165,-120.3687036, ,36.23774299,1,164
166,-120.7018288, ,36.71509335,2,165
167,-120.3814639, ,36.22456945,2,166
168,-119.754489, ,36.70056751,2,167
169,-119.773843, ,36.90286001,1,168
170,-120.3552717, ,36.19229514,1,169
171,-120.3423122, ,36.63241754,2,170
172,-120.4852632, ,36.52807464,1,171
175,-120.1141466, ,36.79273987,1,174
177,-120.122075, ,36.28400837,1,176
178,-119.7989666, ,36.44598609,1,177
179,-120.3416558, ,36.42931356,2,178
180,-120.4495568, ,36.83609272,1,179
181,-119.8814695, ,36.53216946,1,180
182,-120.5319935, ,36.63275972,1,181
184,-119.6647064, ,36.89581265,2,183
